临沂电信,#genre#
CCTV6,http://39.136.48.19:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV7,http://39.136.48.19:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://39.136.48.8:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8,http://39.136.48.19:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV9,http://39.136.48.19:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://39.136.48.8:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.8:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://39.136.48.19:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV11,http://39.136.48.19:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12,http://39.136.48.8:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://39.136.48.19:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14,http://39.136.48.8:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://39.136.48.19:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://39.136.48.19:8089/PLTV/88888888/224/3221225941/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.136.48.19:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17,http://39.136.48.8:8089/PLTV/88888888/224/3221226093/index.m3u8
中国交通,http://39.136.48.19:8089/PLTV/88888888/224/3221226295/index.m3u8
山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8
辽宁卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225789/index.m3u8
北京卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225767/index.m3u8
江苏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226213/index.m3u8
湖北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225779/index.m3u8
黑龙江卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226148/index.m3u8
吉林卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226507/index.m3u8
安徽卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225777/index.m3u8
四川卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226327/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东综艺,http://39.136.48.19:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东新闻,http://39.136.48.19:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.19:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.19:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.19:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育,http://39.136.48.19:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.8:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东教育,http://39.136.48.19:8089/PLTV/88888888/224/3221226049/index.m3u8
金鹰纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226386/index.m3u8
上海纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226499/index.m3u8
济南联通,#genre#
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
河南信阳电信,#genre#
CCTV-1综合,http://171.11.172.73:808/hls/1/index.m3u8
CCTV-2财经,http://171.11.172.73:808/hls/2/index.m3u8
CCTV-3综艺,http://171.11.172.73:808/hls/3/index.m3u8
CCTV-4国际,http://171.11.172.73:808/hls/4/index.m3u8
CCTV-5体育,http://171.11.172.73:808/hls/5/index.m3u8
CCTV-6电影,http://171.11.172.73:808/hls/6/index.m3u8
CCTV-7军事,http://171.11.172.73:808/hls/7/index.m3u8
CCTV-8电视剧,http://171.11.172.73:808/hls/8/index.m3u8
CCTV-9记录,http://171.11.172.73:808/hls/9/index.m3u8
CCTV-10科教,http://171.11.172.73:808/hls/10/index.m3u8
CCTV-11戏曲,http://171.11.172.73:808/hls/11/index.m3u8
CCTV-12社会与法,http://171.11.172.73:808/hls/12/index.m3u8
CCTV-13新闻,http://171.11.172.73:808/hls/13/index.m3u8
CCTV-14少儿,http://171.11.172.73:808/hls/14/index.m3u8
CCTV-15音乐,http://171.11.172.73:808/hls/15/index.m3u8
CNTV,http://171.11.172.73:808/hls/16/index.m3u8
CCTV-17农业农村,http://171.11.172.73:808/hls/17/index.m3u8
CCTV5+体育赛事,http://171.11.172.73:808/hls/18/index.m3u8
河南卫视,http://171.11.172.73:808/hls/31/index.m3u8
河南都市频道,http://171.11.172.73:808/hls/32/index.m3u8
河南民生频道,http://171.11.172.73:808/hls/33/index.m3u8
河南法制频道,http://171.11.172.73:808/hls/34/index.m3u8
河南电视剧频道,http://171.11.172.73:808/hls/35/index.m3u8
河南公共频道,http://171.11.172.73:808/hls/38/index.m3u8
河南新农村频道,http://171.11.172.73:808/hls/39/index.m3u8
河南国际频道,http://171.11.172.73:808/hls/40/index.m3u8
浙江卫视,http://171.11.172.73:808/hls/61/index.m3u8
东方卫视,http://171.11.172.73:808/hls/62/index.m3u8
江苏卫视,http://171.11.172.73:808/hls/63/index.m3u8
北京卫视,http://171.11.172.73:808/hls/64/index.m3u8
广东卫视,http://171.11.172.73:808/hls/65/index.m3u8
黑龙江卫视,http://171.11.172.73:808/hls/66/index.m3u8
山东卫视,http://171.11.172.73:808/hls/67/index.m3u8
安徽卫视,http://171.11.172.73:808/hls/68/index.m3u8
辽宁卫视,http://171.11.172.73:808/hls/69/index.m3u8
陕西卫视,http://171.11.172.73:808/hls/70/index.m3u8
贵州卫视,http://171.11.172.73:808/hls/71/index.m3u8
河北卫视,http://171.11.172.73:808/hls/72/index.m3u8
江西卫视,http://171.11.172.73:808/hls/73/index.m3u8
湖南卫视,http://171.11.172.73:808/hls/74/index.m3u8
深圳卫视,http://171.11.172.73:808/hls/75/index.m3u8
四川卫视,http://171.11.172.73:808/hls/76/index.m3u8
湖北卫视,http://171.11.172.73:808/hls/77/index.m3u8
天津卫视,http://171.11.172.73:808/hls/78/index.m3u8
云南卫视,http://171.11.172.73:808/hls/79/index.m3u8
重庆卫视,http://171.11.172.73:808/hls/80/index.m3u8
吉林卫视,http://171.11.172.73:808/hls/81/index.m3u8
宁夏卫视,http://171.11.172.73:808/hls/82/index.m3u8
东南卫视,http://171.11.172.73:808/hls/83/index.m3u8
内蒙古卫视,http://171.11.172.73:808/hls/84/index.m3u8
广西卫视,http://171.11.172.73:808/hls/85/index.m3u8
山西卫视,http://171.11.172.73:808/hls/86/index.m3u8
海南卫视,http://171.11.172.73:808/hls/88/index.m3u8
甘肃卫视,http://171.11.172.73:808/hls/89/index.m3u8
青海卫视,http://171.11.172.73:808/hls/90/index.m3u8
金鹰卡通,http://171.11.172.73:808/hls/91/index.m3u8
嘉佳卡通,http://171.11.172.73:808/hls/92/index.m3u8
卡酷动画,http://171.11.172.73:808/hls/93/index.m3u8
炫动卡通,http://171.11.172.73:808/hls/94/index.m3u8
信阳综合频道,http://171.11.172.73:808/hls/100/index.m3u8
信阳公共频道,http://171.11.172.73:808/hls/101/index.m3u8
浉河广电中心,http://171.11.172.73:808/hls/102/index.m3u8
平桥广电中心,http://171.11.172.73:808/hls/103/index.m3u8
安徽池州电信,#genre#
CCTV1-HD,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV2-HD,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8
CCTV3-HD,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8
CCTV4-HD,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8
CCTV5-HD,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8
CCTV6-HD,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8
CCTV7-HD,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8
CCTV8-HD,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8
CCTV9-HD,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8
CCTV10-HD,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8
CCTV11-HD,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8
CCTV12-HD,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV13-HD,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV14-HD,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV15-HD,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8
CCTV-体育赛事,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8
广东卫视HD,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
深圳卫视HD,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8
北京卫视HD,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8
东方卫视HD,http://60.174.40.117:9901/tsfile/live/1026_1.m3u8
浙江卫视HD,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8
江苏卫视HD,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8
湖南卫视HD,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8
天津卫视HD,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8
安徽卫视HD,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8
重庆卫视HD,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8
四川卫视,http://60.174.40.117:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://60.174.40.117:9901/tsfile/live/0120_1.m3u8
山东卫视,http://60.174.40.117:9901/tsfile/live/1036_1.m3u8
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8
云南卫视,http://60.174.40.117:9901/tsfile/live/0119_1.m3u8
河南卫视,http://60.174.40.117:9901/tsfile/live/1034_1.m3u8
江西卫视,http://60.174.40.117:9901/tsfile/live/0138_1.m3u8
山西卫视,http://60.174.40.117:9901/tsfile/live/0118_1.m3u8
广西卫视,http://60.174.40.117:9901/tsfile/live/0113
河北邢台联通,#genre#
CCTV1综合,http://121.27.126.107:809/hls/1/index.m3u8
CCTV2财经,http://121.27.126.107:809/hls/2/index.m3u8
CCTV3综艺,http://121.27.126.107:809/hls/3/index.m3u8
CCTV4国际,http://121.27.126.107:809/hls/4/index.m3u8
CCTV5体育,http://121.27.126.107:809/hls/5/index.m3u8
CCTV6电影,http://121.27.126.107:809/hls/6/index.m3u8
CCTV7军事,http://121.27.126.107:809/hls/7/index.m3u8
CCTV8电视剧,http://121.27.126.107:809/hls/8/index.m3u8
CCTV9记录,http://121.27.126.107:809/hls/9/index.m3u8
CCTV10科教,http://121.27.126.107:809/hls/10/index.m3u8
CCTV11戏曲,http://121.27.126.107:809/hls/11/index.m3u8
CCTV12法制,http://121.27.126.107:809/hls/12/index.m3u8
CCTV13新闻,http://121.27.126.107:809/hls/13/index.m3u8
CCTV14少儿,http://121.27.126.107:809/hls/14/index.m3u8
CCTV15音乐,http://121.27.126.107:809/hls/15/index.m3u8
CCTV5+高清,http://121.27.126.107:809/hls/16/index.m3u8
邢台公共,http://121.27.126.107:809/hls/17/index.m3u8
邢台综合,http://121.27.126.107:809/hls/19/index.m3u8
河北经济,http://121.27.126.107:809/hls/22/index.m3u8
河北卫视高清,http://121.27.126.107:809/hls/24/index.m3u8
河北影视,http://121.27.126.107:809/hls/26/index.m3u8
河北少儿,http://121.27.126.107:809/hls/27/index.m3u8
河北公共,http://121.27.126.107:809/hls/28/index.m3u8
河北农民,http://121.27.126.107:809/hls/29/index.m3u8
湖南卫视,http://121.27.126.107:809/hls/25/index.m3u8
浙江卫视高清,http://121.27.126.107:809/hls/31/index.m3u8
江苏卫视高清,http://121.27.126.107:809/hls/32/index.m3u8
北京卫视高清,http://121.27.126.107:809/hls/37/index.m3u8
东方卫视高清,http://121.27.126.107:809/hls/38/index.m3u8
天津卫视高清,http://121.27.126.107:809/hls/33/index.m3u8
深圳卫视高清,http://121.27.126.107:809/hls/34/index.m3u8
山东卫视高清,http://121.27.126.107:809/hls/35/index.m3u8
广东卫视高清,http://121.27.126.107:809/hls/36/index.m3u8
黑龙江卫视,http://121.27.126.107:809/hls/46/index.m3u8
辽宁卫视,http://121.27.126.107:809/hls/47/index.m3u8
安徽卫视,http://121.27.126.107:809/hls/48/index.m3u8
湖北卫视,http://121.27.126.107:809/hls/49/index.m3u8
四川卫视,http://121.27.126.107:809/hls/50/index.m3u8
重庆卫视,http://121.27.126.107:809/hls/51/index.m3u8
河南卫视,http://121.27.126.107:809/hls/52/index.m3u8
风云剧场,http://121.27.126.107:809/hls/54/index.m3u8
第一剧场,http://121.27.126.107:809/hls/55/index.m3u8
金鹰卡通,http://121.27.126.107:809/hls/57/index.m3u8
卡酷少儿,http://121.27.126.107:809/hls/58/index.m3u8
甘肃卫视,http://121.27.126.107:809/hls/59/index.m3u8
新疆卫视,http://121.27.126.107:809/hls/60/index.m3u8
纪实频道,http://121.27.126.107:809/hls/61/index.m3u8
贵州卫视,http://121.27.126.107:809/hls/62/index.m3u8
江西卫视,http://121.27.126.107:809/hls/63/index.m3u8
东南卫视,http://121.27.126.107:809/hls/64/index.m3u8
吉林卫视,http://121.27.126.107:809/hls/65/index.m3u8
内蒙古卫视,http://121.27.126.107:809/hls/66/index.m3u8
陕西卫视,http://121.27.126.107:809/hls/67/index.m3u8
山西卫视,http://121.27.126.107:809/hls/68/index.m3u8
青海卫视,http://121.27.126.107:809/hls/69/index.m3u8
宁夏卫视,http://121.27.126.107:809/hls/70/index.m3u8
西藏卫视,http://121.27.126.107:809/hls/71/index.m3u8
睛彩河北,http://121.27.126.107:809/hls/72/index.m3u8
环球奇观,http://121.27.126.107:809/hls/73/index.m3u8
广西卫视,http://121.27.126.107:809/hls/74/index.m3u8
旅游卫视,http://121.27.126.107:809/hls/75/index.m3u8
河北都市,http://121.27.126.107:809/hls/77/index.m3u8
CCTV1,http://121.27.126.107:809/hls/101/index.m3u8
CCTV2,http://121.27.126.107:809/hls/102/index.m3u8
CCTV5,http://121.27.126.107:809/hls/105/index.m3u8
CCTV6,http://121.27.126.107:809/hls/106/index.m3u8
CCTV7,http://121.27.126.107:809/hls/107/index.m3u8
CCTV8,http://121.27.126.107:809/hls/108/index.m3u8
CCTV9,http://121.27.126.107:809/hls/109/index.m3u8
CCTV13,http://121.27.126.107:809/hls/113/index.m3u8
CCTV14,http://121.27.126.107:809/hls/114/index.m3u8
湖南卫视,http://121.27.126.107:809/hls/115/index.m3u8
浙江卫视,http://121.27.126.107:809/hls/116/index.m3u8
江苏卫视,http://121.27.126.107:809/hls/117/index.m3u8
北京卫视,http://121.27.126.107:809/hls/118/index.m3u8
天津卫视,http://121.27.126.107:809/hls/119/index.m3u8
早期教育,http://121.27.126.107:809/hls/39/index.m3u8
老故事,http://121.27.126.107:809/hls/40/index.m3u8
国防军事,http://121.27.126.107:809/hls/41/index.m3u8
武术世界,http://121.27.126.107:809/hls/42/index.m3u8
风云足球,http://121.27.126.107:809/hls/43/index.m3u8
风云音乐,http://121.27.126.107:809/hls/44/index.m3u8
怀旧剧场,http://121.27.126.107:809/hls/45/index.m3u8
保定电信,#genre#
中央1高清,http://111.225.115.142:808/tsfile/live/0001_1.m3u8
中央2高清,http://111.225.115.142:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://111.225.115.142:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://111.225.115.142:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://111.225.115.142:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://111.225.115.142:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://111.225.115.142:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://111.225.115.142:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://111.225.115.142:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://111.225.115.142:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://111.225.115.142:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://111.225.115.142:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://111.225.115.142:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://111.225.115.142:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://111.225.115.142:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://111.225.115.142:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央5+高清,http://111.225.115.142:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://111.225.115.142:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://111.225.115.142:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://111.225.115.142:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://111.225.115.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://111.225.115.142:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://111.225.115.142:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://111.225.115.142:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://111.225.115.142:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.142:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://111.225.115.142:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://111.225.115.142:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://111.225.115.142:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://111.225.115.142:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://111.225.115.142:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://111.225.115.142:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://111.225.115.142:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://111.225.115.142:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://111.225.115.142:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.115.142:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://111.225.115.142:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://111.225.115.142:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://111.225.115.142:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://111.225.115.142:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://111.225.115.142:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://111.225.115.142:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://111.225.115.142:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://111.225.115.142:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://111.225.115.142:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://111.225.115.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.142:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://111.225.115.142:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.142:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.115.142:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.142:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.142:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.115.142:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.142:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.115.142:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.225.115.142:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.142:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文高清,http://111.225.115.142:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
